Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZA02921.9	-1.9149E-2	0.03268	0.00364	0.00312	-1.0358E-3
PZB01957.2	0.03574	0.0104	-3.2605E-2	-5.736E-4	-8.3484E-3
PZB01957.3	-2.7629E-3	-1.2095E-2	-2.8936E-3	-5.2616E-3	-3.0746E-3
PZB01957.1	0.03002	0.01739	-2.6249E-2	0.00591	-4.4713E-3
PZA03004.10	-1.1756E-2	-1.1452E-3	-1.281E-4	-3.7605E-3	9.4076E-4
PZA03004.2	-4.2797E-3	0.00621	-9.6367E-4	8.5846E-4	2.5746E-4
PZB02515.2	-8.1439E-3	0.00748	0.00228	-2.0344E-3	-2.1345E-2
PZB02515.3	-7.8627E-3	0.00369	-3.5283E-3	-1.3839E-2	0.00211
PZB02515.1	0.00331	-4.2409E-2	0.03187	0.01952	0.00239
PZB02058.2	-1.6372E-2	-4.3942E-2	-1.4206E-2	0.00917	0.00629
PZB02058.3	0.01736	0.04662	0.01197	-3.4121E-3	0.01279
PZA00654.12	-1.136E-4	-1.9088E-2	-1.016E-2	-5.04E-3	-1.757E-3
PZA00654.10	-8.1252E-4	-3.0924E-3	-1.3968E-3	0.00379	0.0023
PZA02490.1	0.01278	-3.5986E-2	0.03048	-1.4011E-2	0.00124
PZA02806.4	0.04044	0.01744	0.02216	0.00356	0.03119
PZA01455.1	0.03916	0.02088	0.01758	0.00496	0.02865
PZB01662.3	-2.9622E-4	-4.1244E-6	-4.2191E-4	-5.0477E-4	-5.7784E-4
PZB01662.2	-8.1861E-3	0.00134	-2.2663E-3	0.0175	0.00191
PZB01662.1	0.03268	-2.0854E-3	0.00637	0.00799	-8.079E-3
PZA02686.1	0.01905	0.02977	-2.1713E-2	0.00703	0.0039
PZA00017.1	-5.2097E-3	-5.7386E-2	-2.3431E-2	0.02229	0.03088
PZA00017.4	-2.057E-3	-3.2853E-2	-1.477E-2	0.01877	0.04683
PZA00192.7	-1.9199E-3	-3.3126E-2	-1.4279E-2	0.01821	0.04417
PZA00192.6	-9.4331E-4	-2.9411E-2	-1.3307E-2	0.01625	0.04135
PZA03345.2	-4.1614E-3	7.6288E-4	-9.0859E-4	-3.4721E-3	0.00525
PZA03345.1	-1.1969E-2	-1.3701E-2	-7.713E-3	-1.1306E-2	0.02689
PZA03345.3	-1.2126E-2	0.02511	0.00683	-3.8332E-4	-6.0712E-5
PZA03345.5	-1.1604E-2	0.02496	0.00837	2.144E-6	2.6964E-4
PZA02271.1	0.01504	0.00257	-1.1628E-2	0.00337	-1.0002E-2
PZB01440.2	-7.3748E-4	-4.1748E-4	-9.3683E-4	-1.6313E-3	-2.3258E-3
PZA00240.6	-1.7306E-2	-4.129E-2	-1.1975E-2	-1.6567E-2	0.00547
PZA00240.4	-1.3241E-2	-2.9677E-2	-6.9076E-3	-4.7591E-2	0.01482
PHM3726.129	-3.9739E-2	0.04029	0.0033	-8.596E-3	-4.4321E-3
PZA00274.7	-8.4155E-3	-2.0831E-2	-1.4737E-2	0.00319	-2.6349E-3
PZA00274.14	-1.7455E-2	0.00544	-2.4276E-3	0.02736	0.00902
PZA02376.1	-6.8936E-3	-4.9735E-3	-1.3826E-3	0.00376	0.00764
PZA03243.7	0.00161	-1.4855E-2	-4.0284E-3	5.9648E-4	0.01759
PZA03243.3	-4.0687E-2	0.03705	-5.12E-3	0.03538	0.00304
PZA03243.6	-3.6986E-3	0.00583	0.00131	-2.6365E-3	-6.5812E-4
PZA03243.4	-2.6996E-3	-4.1046E-2	-8.9131E-3	-2.7146E-2	-2.678E-2
PZA03243.2	0.04865	-1.7969E-3	0.01084	-3.4011E-3	0.02709
PZA03742.2	0.04435	-3.5121E-3	0.01424	-3.7615E-3	0.02477
PZA03742.1	0.04888	-2.2368E-3	0.01125	-7.1659E-3	0.02734
PZB00033.1	-3.893E-4	-2.6222E-2	-4.9933E-3	-1.2654E-2	-1.4558E-2
PZB02517.1	-9.2567E-3	-2.3877E-3	0.00349	-1.7677E-2	-1.4896E-2
PZA00081.17	-2.0738E-4	-3.6698E-4	-1.0298E-4	3.0262E-4	0.00115
PZA00081.18	0.00395	0.00499	-1.1657E-2	-5.0312E-3	0.00633
PZA03183.3	-2.8257E-2	0.01955	-2.3747E-3	-2.0119E-2	0.01768
PZA03183.4	0.02165	-2.8829E-2	0.02531	0.0185	-1.4273E-2
PZA03183.2	0.01818	0.02023	-1.6819E-2	-3.3789E-4	0.02334
PZA03183.5	0.01419	0.01987	-1.7227E-2	0.00726	0.01414
PZB00872.1	0.02222	8.759E-4	-3.9856E-2	0.03529	-4.203E-2
PZB00872.3	0.01692	-1.2414E-3	-2.5666E-2	0.02807	-3.0397E-2
PZD00010.3	-6.9469E-3	-6.0761E-3	-7.3052E-3	0.0043	0.0032
ts2.3	-3.3544E-3	0.00265	6.7673E-4	0.00144	-3.3724E-4
ts2.4	0.01592	-2.9552E-2	0.01925	-1.4567E-2	-4.094E-2
PZA03100.4	0.00878	-4.2905E-2	0.0171	0.011	-2.8477E-2
PZA03673.2	-1.4433E-2	0.01108	-2.3097E-3	0.00426	0.00103
PZA03673.1	-1.7518E-2	0.01563	-2.2906E-4	0.00329	0.00297
PZA03672.1	-3.6168E-3	-2.0317E-2	-1.3021E-2	-1.2598E-3	-1.33E-2
PZB02095.3	-2.3488E-5	-2.3061E-3	0.00356	-3.779E-3	-2.55E-3
PZB02095.2	-7.5333E-4	-4.3731E-4	-8.0985E-4	-3.6064E-3	6.9927E-4
PHM4913.18	0.00366	-4.6955E-2	-3.3795E-2	0.02388	-2.8115E-2
PZA00468.7	-2.594E-5	8.5082E-4	-1.0159E-3	-6.0378E-4	7.8292E-4
PZA03168.1	-1.1037E-2	-1.9384E-2	-8.5199E-3	0.0188	-3.1764E-2
PZA03168.5	0.03025	0.01434	0.01975	0.00706	-1.6055E-3
PZA03168.2	-6.2618E-3	0.01147	-2.5882E-3	-1.7851E-2	0.01761
PZA00617.16	-1.0447E-2	-4.6199E-3	-1.5942E-2	0.00357	-2.1329E-2
PZA00617.5	-1.3401E-2	-1.0869E-2	1.7556E-4	-9.4289E-4	0.00443
PZA03746.2	-7.4042E-4	-5.4958E-4	-1.0462E-3	-1.7594E-3	-2.428E-3
PZA03746.5	-4.0032E-3	0.00514	0.00152	-2.1284E-4	-3.4209E-3
PZA03746.1	-3.2939E-2	0.01533	-9.6067E-3	0.0095	-2.5972E-2
PZA03746.4	-4.329E-3	0.00479	7.5916E-4	-4.3436E-4	-4.2878E-3
PZA02737.1	0.02432	0.00451	0.00468	0.04514	0.01341
PZA02550.1	0.02799	0.01887	-1.7729E-2	0.00528	0.00965
PZA02114.1	0.02816	0.02071	-2.2009E-2	0.00867	9.0132E-4
PZB01062.2	-2.1787E-2	0.02354	0.00128	-1.6872E-2	-6.7783E-3
PZB01062.3	-2.3018E-2	0.03005	-4.0951E-3	-4.5931E-2	3.5399E-4
PZB01062.1	0.00186	-6.3686E-3	-7.5605E-3	0.01516	0.00236
PZB01273.3	-2.5285E-4	-4.1854E-4	-1.0483E-3	-1.4695E-4	-4.7229E-3
PZB01273.2	-1.4552E-2	-1.2655E-3	-4.6312E-3	-4.0193E-3	0.00987
PZB01273.1	-2.5798E-4	-4.6626E-5	-1.8032E-4	2.9699E-5	-7.9765E-4
PZB01273.4	-7.123E-4	-5.2228E-4	-6.8983E-4	-9.8755E-4	-6.6628E-4
PZA00328.1	-1.6392E-2	0.02153	0.001	0.00184	0.00107
PZA03561.1	-2.1448E-2	0.01307	-1.4072E-2	-1.9556E-2	-6.6577E-3
PZA03561.4	-2.0121E-3	-4.4052E-3	-7.3936E-3	-2.6802E-3	-3.4695E-2
PZA03561.2	0.01111	-2.3217E-2	0.03806	-1.3765E-3	-4.1006E-2
PZA00378.9	-1.4932E-2	0.01877	-5.4709E-3	-4.3214E-3	-3.5296E-2
PZA00294.20	-1.5981E-2	0.01657	-6.7339E-4	0.0088	0.01023
PZA00294.22	0.00616	-2.3693E-3	-2.845E-2	0.02405	0.02758
PZA00294.4	-5.396E-4	-7.8546E-3	-1.5299E-2	0.01121	-8.0348E-3
PZA03189.2	-1.8867E-2	-1.7957E-3	-2.3599E-3	0.00644	0.01995
PZA03189.3	-1.1491E-2	0.00717	-1.0042E-2	-1.7087E-3	-1.8868E-2
PZA03189.4	-3.5398E-2	0.02214	-1.4273E-3	-2.6737E-3	0.02032
PZA03189.1	0.03208	-1.2081E-2	0.01498	-5.8893E-4	0.01518
PZA00263.13	-8.344E-3	-2.0609E-2	-1.6538E-2	-1.7691E-2	0.00113
PHM5098.25	-6.3472E-3	-1.2173E-3	-8.7162E-6	0.00695	0.00455
PZA02791.3	-6.5729E-3	0.00233	-1.7953E-3	0.0226	0.03207
PZA02791.6	-1.2044E-2	-3.0802E-3	-4.3825E-3	0.02469	0.03479
PZA00714.1	-2.104E-2	0.01112	4.5919E-4	-1.9806E-2	-2.1122E-3
PZA00714.6	-3.3483E-3	-2.8943E-2	-5.6651E-3	0.03338	-1.3721E-2
PZA01267.3	-3.109E-2	0.00503	-5.4274E-3	-5.7501E-3	0.0178
PZA00752.1	0.02742	0.02248	-2.7147E-2	0.00437	2.6839E-4
PZA01135.1	0.02939	0.00219	-3.2771E-2	0.00458	-3.4034E-2
PZA00119.4	-6.2194E-3	-1.7159E-2	-4.9453E-3	-8.6791E-3	-6.5275E-3
PZA00119.1	0.01004	-1.8772E-2	-4.4027E-2	0.02979	-3.5035E-2
PZA00593.1	1.309E-4	-1.9658E-4	-4.712E-4	4.4573E-5	6.4568E-4
PZA00593.2	-1.8993E-4	-6.2052E-4	-4.0548E-4	3.5442E-4	-1.1105E-3
PZB01235.1	0.01515	0.03516	0.03062	-5.1175E-4	-1.3469E-2
PZB01235.2	-1.5307E-2	0.02533	0.00568	2.6667E-4	-1.4755E-3
PZB01235.3	0.00118	-1.0301E-2	-2.7064E-3	-5.8668E-3	-1.6566E-2
PZB01235.4	0.02383	0.00213	0.01856	0.00502	-1.2879E-2
PZA00692.4	-2.3063E-4	-2.3339E-4	-5.959E-5	-1.2773E-4	-9.6701E-4
PZA03240.1	-4.5702E-2	0.01629	-1.6638E-2	0.03022	-1.7922E-2
PZA03240.2	0.01794	-3.753E-2	0.04126	-3.686E-2	0.01949
PZA03240.4	0.00359	0.00309	-2.2609E-3	-9.0139E-3	0.00392
PZA03240.5	-1.8941E-3	-4.3622E-3	-2.1995E-3	-1.0394E-2	-8.478E-4
PZA03465.1	0.02825	0.00875	-3.6065E-2	-1.2462E-3	-2.172E-2
PZA03407.2	8.2951E-4	0.02719	-3.9543E-2	-2.0079E-2	-1.1241E-2
PZA03407.5	-3.9548E-3	-1.7151E-3	-3.3957E-3	-4.2482E-3	3.658E-4
PZA03407.3	-1.4491E-2	-7.2232E-3	-1.3823E-2	-1.7347E-2	-1.5332E-2
PZA03407.4	-7.6478E-3	0.01263	0.00106	-2.1539E-3	0.00147
PZA00944.1	0.00421	0.04393	-3.1227E-2	-1.5007E-2	0.02117
PZA00944.2	-1.0784E-2	0.01344	-1.0862E-3	-5.8948E-3	0.00702
PZA00705.1	-1.1764E-3	1.8134E-4	-6.5869E-4	-2.2788E-4	-2.1004E-3
PZA00705.5	-1.6731E-4	7.6064E-5	-1.3086E-5	7.387E-5	-4.7752E-5
PHM9418.11	0.00991	-3.9755E-2	0.00239	-1.2522E-2	-1.7963E-2
PZA02763.1	-3.8563E-3	0.02481	-2.6748E-2	-1.303E-2	0.01367
PZA03014.21	-1.3626E-3	0.00289	0.00186	-1.1267E-3	-1.4361E-4
PZA03014.10	-1.6731E-4	7.6064E-5	-1.3086E-5	7.387E-5	-4.7752E-5
PZA03014.9	-4.6949E-4	-1.5425E-3	3.7346E-4	-2.4489E-4	-7.2823E-6
PZA00301.3	-7.5707E-4	-5.2134E-5	-3.6942E-4	-3.9329E-4	2.4429E-5
PZA00939.1	0.01292	0.032	-4.1596E-2	-8.9908E-3	-2.0239E-2
PZA01254.2	0.02097	0.03599	-3.5396E-2	-1.9383E-3	-1.3363E-2
PZA02070.1	0.02768	0.01623	-2.7313E-2	0.00708	-5.2148E-3
PZA00205.7	0.01179	0.01025	0.06027	-3.6194E-3	0.00586
PZA00010.5	-2.0322E-2	-5.5276E-3	-1.1955E-2	-2.4095E-2	0.00595
PZA03086.6	-5.2873E-3	0.00879	8.9406E-4	-5.4247E-4	5.0056E-4
PZB01067.2	-1.5937E-3	5.7055E-4	-5.9765E-3	-7.2114E-3	-1.7942E-3
PZB01067.1	-4.5862E-3	0.00871	3.6824E-4	-5.4507E-4	0.0023
PZA03394.1	-1.3E-2	0.00781	-7.1279E-3	0.00676	-2.6657E-2
PZA02577.1	0.02588	0.01796	0.02752	0.03663	0.01093
PZA03200.2	-1.862E-2	0.02399	-8.1682E-3	-1.2304E-2	0.01884
PZA03200.3	0.02623	0.0144	-2.7593E-2	0.01813	0.0216
PZA03200.1	-1.1539E-4	0.01521	-3.7641E-2	-5.423E-3	0.00898
PZA03028.5	-7.0857E-3	0.00341	-2.0309E-3	-3.8341E-3	-1.2878E-3
PZA02741.1	0.00281	-2.0557E-2	-1.9587E-2	-6.9168E-3	-3.4059E-2
PZA00098.14	-1.8601E-3	-6.9514E-3	-8.7047E-3	-2.6928E-3	-4.1408E-2
PZA00098.12	-3.7591E-4	-3.0339E-5	6.1182E-5	-3.3907E-4	-4.8907E-4
PZA00660.20	7.9056E-5	-6.8589E-3	-4.3096E-3	-5.3411E-3	0.00495
PZA02963.4	-1.2651E-3	-9.7267E-4	-4.4268E-4	-3.8544E-3	0.00195
PZA02963.5	-1.5998E-3	-4.0397E-3	-2.6214E-3	-9.8568E-3	4.2057E-4
PZB00963.3	-4.4293E-4	0.00126	1.4661E-5	-1.0913E-3	-7.8962E-4
PZB00963.2	-4.2382E-3	0.0022	-2.93E-4	-6.2804E-3	0.00175
PZB00963.1	-7.3335E-4	0.00111	6.1078E-4	-9.8897E-4	1.2109E-4
PZB00801.1	-8.1116E-3	-5.221E-2	-2.4813E-2	0.00965	2.0415E-4
PZA03581.1	-2.4018E-2	0.0019	-1.7201E-2	-1.1342E-2	-5.3267E-3
PZA03581.2	-7.3362E-4	-5.0096E-3	-1.5236E-2	-2.4516E-3	-5.747E-3
PZA03580.2	-2.3025E-2	0.00983	-1.6662E-2	-9.39E-3	0.00623
PZA03580.4	-1.9021E-4	-3.7534E-3	-1.6579E-2	-2.5674E-3	-5.8892E-3
PZA03580.5	-1.6121E-3	0.00208	-3.2518E-4	-2.0896E-4	-1.0339E-3
an1.5	0.05168	-1.0302E-2	0.01327	-1.62E-2	0.02703
PZA03540.1	-9.3713E-4	-2.29E-3	-3.4368E-3	-2.8673E-3	-1.0159E-2
PZA00455.4	-3.5822E-3	-1.5219E-2	-1.1006E-2	-7.1452E-3	-2.2396E-2
PZA00484.5	0.01143	-2.3096E-2	0.05091	0.02603	-1.3694E-2
PZA00484.6	-9.0484E-4	-4.4831E-3	-1.5784E-3	0.00117	0.00275
PZA02191.1	0.02476	0.0199	-2.695E-2	-8.1409E-4	0.00132
PZA03112.1	0.00343	-1.7021E-3	0.01696	-3.2779E-3	0.0074
PHM1968.22	0.00394	0.01345	-2.6776E-2	-2.0554E-2	-2.0989E-2
PZA00068.1	0.03057	0.00585	-4.0262E-2	-1.7229E-2	-2.1877E-2
PZA03531.1	0.01862	0.01246	-1.4256E-2	0.00319	7.3629E-4
PZB00149.1	-1.4009E-2	-7.6834E-4	4.3078E-4	-1.7933E-2	0.0017
PZB00149.2	-4.7678E-3	-2.8019E-2	-1.1692E-2	-2.5424E-2	0.01187
PZA00544.14	-7.556E-4	7.6638E-4	1.6483E-4	-2.9094E-4	-6.7654E-4
PZB00454.2	-3.2143E-3	-1.4069E-2	-7.1509E-3	-1.4705E-2	-2.7324E-3
PZB00454.6	-1.2204E-3	0.00115	-4.1732E-4	-1.2103E-3	-6.1983E-4
PZA00650.8	-2.2213E-3	-6.7771E-4	-8.7498E-4	-3.4595E-3	0.00145
PZD00053.5	-1.1748E-2	9.5542E-4	-3.4718E-3	0.02052	0.02073
PZD00053.4	-2.1169E-2	-7.1401E-3	-1.055E-2	-2.2237E-2	-1.1082E-2
PZA00619.3	0.02905	0.01696	-3.1719E-2	0.01414	0.00307
PZA03427.1	0.00883	-1.4727E-2	0.05568	-1.5464E-2	-1.4538E-2
PZA03427.2	0.01006	-1.0354E-2	0.05913	-1.6279E-2	-4.0503E-3
PZA02467.10	0.03569	-9.7396E-3	-5.4874E-2	-2.2906E-2	0.00868
PZA00435.4	-2.31E-2	0.01384	-4.496E-3	-4.8898E-3	0.02953
PZA00435.5	-2.9196E-2	-1.4057E-3	-1.3414E-2	-1.4844E-2	-2.4716E-2
PZA03074.24	-4.2143E-3	-2.1646E-2	-1.5024E-2	0.02924	-2.9534E-2
PZA03074.27	0.02698	-9.1861E-3	-4.0612E-2	-1.339E-2	0.00858
PZA03685.1	-5.2738E-3	0.00701	0.00184	-4.6601E-3	9.0057E-5
PZA03686.1	-8.4937E-3	0.00141	0.00374	0.00311	0.01098
PZA03686.2	-1.5622E-4	-2.4686E-3	-1.0507E-3	-2.337E-3	9.4698E-4
PZB00400.1	0.00931	0.0273	-3.5277E-2	-1.8512E-2	-1.8961E-2
PZB00393.2	0.03312	0.02084	0.01634	-1.6113E-2	0.03273
PZB01156.3	-4.5111E-3	-2.1564E-2	-1.4019E-2	-1.6354E-2	0.00443
PZB01077.7	-3.1835E-3	-1.6752E-2	-1.1747E-2	-2.0487E-2	0.00531
PZB01077.1	0.02119	-3.1885E-2	-5.9518E-2	-1.5856E-4	-6.2402E-3
PZB01077.3	-7.7727E-3	-1.0019E-2	-1.1066E-3	-2.6387E-2	0.00319
PZB01077.2	-2.2366E-3	-9.668E-3	-8.121E-4	-1.3998E-2	0.00694
PZA01216.1	0.02229	-3.6848E-2	-5.1118E-2	-2.3522E-2	0.019
PZA00131.14	-1.2449E-2	-3.199E-3	-9.9956E-3	-5.2859E-3	0.02676
PZA00131.15	0.00974	0.00657	-1.0103E-2	0.0017	-3.5137E-3
PZB00991.1	-1.1158E-2	0.01496	-3.2662E-3	6.6723E-4	0.00337
PZA01391.1	2.9849E-5	-2.4215E-2	-9.7242E-3	-1.2962E-2	-4.8557E-3
PHM5480.17	0.00399	-3.4815E-3	0.05037	0.00837	-4.6046E-3
PZB00728.1	-3.7777E-3	0.04902	-3.1822E-2	-2.7007E-2	-2.0731E-2
PZB00728.2	0.0057	-1.6854E-2	0.02666	-2.079E-2	-3.9579E-2
PZA03218.1	0.03725	0.01158	0.01165	-2.2173E-3	-3.5424E-2
PZA03218.2	0.02489	0.02375	-2.9231E-2	8.3978E-5	0.00215
PZA01019.1	-2.3509E-2	-2.3985E-3	-1.3783E-2	-2.5205E-2	-2.7543E-2
PZA03194.2	0.00368	-1.0268E-2	0.04905	-4.6428E-3	0.01073
PZA03194.1	-7.4247E-3	0.06234	-3.0861E-2	0.03372	0.01549
PZA03193.3	0.00923	0.00809	-9.4712E-3	0.00228	-2.7751E-3
PZA03193.1	0.01554	0.02529	0.02282	0.03002	0.02704
PZA03193.2	0.01244	0.01059	-1.1701E-2	0.00334	-4.2453E-3
PZA02014.3	0.0405	0.01296	0.02725	-1.1307E-2	-5.2677E-3
PZA03276.2	-8.1224E-3	-4.0057E-4	-1.2235E-3	0.02745	6.3583E-5
PZA03276.4	-1.2962E-3	-7.4506E-3	-3.4054E-3	-5.9835E-3	-1.3002E-2
PZA03276.3	0.00107	0.00884	0.03625	-2.8911E-3	-1.9417E-2
PZA03276.1	-7.4825E-3	0.02063	0.04681	-5.9002E-3	-2.9027E-2
PZA03265.3	-5.4488E-3	-4.0448E-2	-1.7565E-2	0.02061	0.03623
PZA03265.4	-6.6117E-3	-5.1178E-3	-1.5433E-3	-1.2621E-2	-3.8305E-3
PZA03265.2	-1.4351E-2	0.01009	0.00419	0.01803	-6.7409E-3
PZA00289.11	-1.4265E-3	-1.2254E-2	-5.2508E-3	0.02837	0.00607
PHM6043.19	0.02809	0.00901	-2.7013E-2	0.00626	9.5684E-4
PZB02171.1	0.00973	0.01713	-3.0274E-2	0.01438	0.01353
PZB02171.2	-6.0702E-4	-1.3636E-3	-1.3374E-3	-2.3814E-3	-1.8005E-3
PZA03545.1	-3.7184E-3	0.00804	8.621E-4	0.00104	2.233E-4
